trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.49, 'e': 0.98}",20,-22,-333.5222249954594,"{0: 22, 1: 5, 2: 8, 3: 1, 4: 6}",0
2,False,"{'a': 0.48019999999999996, 'e': 0.9603999999999999}",20,-98,-534.7332250155899,"{0: 74, 1: 14, 2: 19, 3: 3, 4: 8}",0
3,False,"{'a': 0.47059599999999996, 'e': 0.9411919999999999}",20,-36,-184.53505462439105,"{0: 39, 1: 4, 2: 9, 3: 1, 4: 3}",0
4,False,"{'a': 0.46118407999999994, 'e': 0.9223681599999999}",25,4,-106.11184823492812,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 1}",1
5,False,"{'a': 0.4519603983999999, 'e': 0.9039207967999998}",25,-25,-385.1083598790298,"{0: 28, 1: 2, 2: 12, 3: 1, 4: 7}",0
6,False,"{'a': 0.4429211904319999, 'e': 0.8858423808639998}",25,-98,-522.7636629793109,"{0: 81, 1: 8, 2: 21, 3: 6, 4: 7}",0
7,False,"{'a': 0.4340627666233599, 'e': 0.8681255332467198}",25,-48,-178.09623152982215,"{0: 55, 1: 5, 2: 8, 3: 2, 4: 3}",0
8,False,"{'a': 0.4253815112908927, 'e': 0.8507630225817854}",20,-100,-703.3797026003488,"{0: 78, 1: 9, 2: 17, 3: 2, 4: 14}",0
9,False,"{'a': 0.41687388106507484, 'e': 0.8337477621301497}",30,-100,-604.3064180554816,"{0: 77, 1: 12, 2: 30, 3: 4, 4: 7}",0
10,False,"{'a': 0.40853640344377334, 'e': 0.8170728068875467}",30,-100,-406.6978086258261,"{0: 87, 1: 11, 2: 24, 3: 4, 4: 4}",0
11,False,"{'a': 0.40036567537489787, 'e': 0.8007313507497957}",35,-49,-298.2085669732645,"{0: 63, 1: 3, 2: 10, 3: 2, 4: 6}",0
12,False,"{'a': 0.3923583618673999, 'e': 0.7847167237347998}",30,0,-72.3510280410137,"{0: 20, 1: 2, 2: 7, 3: 1, 4: 0}",1
13,False,"{'a': 0.3845111946300519, 'e': 0.7690223892601038}",30,-24,-187.48373419653223,"{0: 40, 1: 2, 2: 7, 3: 2, 4: 3}",0
14,False,"{'a': 0.37682097073745086, 'e': 0.7536419414749017}",30,12,-63.975309807627795,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 1}",1
15,False,"{'a': 0.3692845513227018, 'e': 0.7385691026454037}",20,-3,-77.64251770741244,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 2}",0
16,False,"{'a': 0.3618988602962478, 'e': 0.7237977205924956}",25,-8,-185.47347566337478,"{0: 21, 1: 2, 2: 5, 3: 2, 4: 3}",0
17,False,"{'a': 0.35466088309032284, 'e': 0.7093217661806457}",25,-7,-224.95188473513258,"{0: 18, 1: 2, 2: 6, 3: 3, 4: 3}",0
18,False,"{'a': 0.34756766542851636, 'e': 0.6951353308570327}",20,-82,-297.72776435534433,"{0: 74, 1: 6, 2: 15, 3: 2, 4: 5}",0
19,False,"{'a': 0.34061631211994603, 'e': 0.6812326242398921}",20,0,9.32463524345726,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",1
20,False,"{'a': 0.3338039858775471, 'e': 0.6676079717550942}",20,-8,-95.6835848366826,"{0: 19, 1: 0, 2: 8, 3: 0, 4: 1}",0
21,False,"{'a': 0.32712790615999615, 'e': 0.6542558123199923}",25,-3,-78.76881595248615,"{0: 19, 1: 4, 2: 3, 3: 1, 4: 1}",0
22,False,"{'a': 0.3205853480367962, 'e': 0.6411706960735924}",25,-21,-37.00812488686546,"{0: 35, 1: 3, 2: 8, 3: 0, 4: 0}",0
23,False,"{'a': 0.3141736410760603, 'e': 0.6283472821521205}",20,-26,-50.49716429937506,"{0: 38, 1: 1, 2: 6, 3: 0, 4: 1}",0
24,False,"{'a': 0.3078901682545391, 'e': 0.6157803365090782}",20,-50,-144.61929224873563,"{0: 51, 1: 4, 2: 11, 3: 3, 4: 1}",0
25,False,"{'a': 0.30173236488944827, 'e': 0.6034647297788965}",25,10,26.02981383116115,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,False,"{'a': 0.2956977175916593, 'e': 0.5913954351833186}",25,11,-23.2565204890429,"{0: 11, 1: 1, 2: 0, 3: 2, 4: 0}",1
27,False,"{'a': 0.28978376323982613, 'e': 0.5795675264796523}",20,-38,-123.79465100776228,"{0: 43, 1: 5, 2: 7, 3: 1, 4: 2}",0
28,False,"{'a': 0.2839880879750296, 'e': 0.5679761759500592}",20,-56,-334.8129725155907,"{0: 50, 1: 4, 2: 14, 3: 3, 4: 5}",0
29,False,"{'a': 0.27830832621552903, 'e': 0.5566166524310581}",20,-32,-42.209955676425025,"{0: 44, 1: 2, 2: 3, 3: 2, 4: 1}",0
30,False,"{'a': 0.27274215969121846, 'e': 0.5454843193824369}",25,-12,-131.03080618481096,"{0: 26, 1: 3, 2: 4, 3: 2, 4: 2}",0
31,False,"{'a': 0.26728731649739407, 'e': 0.5345746329947881}",20,8,-27.363839257750808,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
32,False,"{'a': 0.2619415701674462, 'e': 0.5238831403348924}",25,-33,-229.63775036872025,"{0: 39, 1: 6, 2: 8, 3: 1, 4: 4}",0
33,False,"{'a': 0.25670273876409727, 'e': 0.5134054775281945}",20,5,-6.922678462949068,"{0: 11, 1: 3, 2: 1, 3: 0, 4: 0}",1
34,False,"{'a': 0.2515686839888153, 'e': 0.5031373679776306}",20,7,-155.50686954746942,"{0: 5, 1: 1, 2: 4, 3: 0, 4: 3}",1
35,False,"{'a': 0.246537310309039, 'e': 0.493074620618078}",30,12,-3.5961616384026067,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 0}",1
36,False,"{'a': 0.24160656410285822, 'e': 0.48321312820571644}",20,7,-30.06622762345185,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 0}",1
37,False,"{'a': 0.23677443282080105, 'e': 0.4735488656416021}",35,-25,-65.96432171299686,"{0: 46, 1: 6, 2: 7, 3: 0, 4: 1}",0
38,False,"{'a': 0.23203894416438503, 'e': 0.46407788832877006}",20,12,-60.878833844141916,"{0: 5, 1: 0, 2: 1, 3: 1, 4: 1}",1
39,False,"{'a': 0.22739816528109733, 'e': 0.45479633056219465}",20,13,12.00179962541194,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,False,"{'a': 0.22285020197547536, 'e': 0.44570040395095073}",30,-26,-38.44528036721493,"{0: 47, 1: 1, 2: 6, 3: 2, 4: 0}",0
41,False,"{'a': 0.21839319793596584, 'e': 0.4367863958719317}",30,21,17.262531689130096,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,False,"{'a': 0.21402533397724652, 'e': 0.42805066795449304}",20,11,0.513458043308884,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
43,False,"{'a': 0.20974482729770158, 'e': 0.41948965459540316}",20,3,-0.9335063497519163,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
