trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9999950652018582}",20,-12,-112.22668361488257,"{0: 23, 1: 1, 2: 6, 3: 0, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.9999802608561371}",20,-6,-183.54087815813358,"{0: 17, 1: 1, 2: 3, 3: 1, 4: 4}",0
3,False,"{'a': 0.5, 'e': 0.9999555871089498}",20,-72,-509.8350447017448,"{0: 60, 1: 3, 2: 17, 3: 3, 4: 9}",0
4,False,"{'a': 0.5, 'e': 0.9999210442038161}",25,0,-15.618521889746116,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",1
5,False,"{'a': 0.5, 'e': 0.9998766324816606}",30,-100,-702.1834168828002,"{0: 73, 1: 17, 2: 24, 3: 8, 4: 8}",0
6,False,"{'a': 0.5, 'e': 0.999822352380809}",25,-100,-773.4874065030441,"{0: 68, 1: 12, 2: 29, 3: 6, 4: 10}",0
7,False,"{'a': 0.5, 'e': 0.999758204436984}",25,-30,-335.97343361105465,"{0: 33, 1: 6, 2: 8, 3: 2, 4: 6}",0
8,False,"{'a': 0.5, 'e': 0.9996841892832999}",20,-100,-501.3099142369617,"{0: 73, 1: 13, 2: 25, 3: 4, 4: 5}",0
9,False,"{'a': 0.5, 'e': 0.9996003076502565}",30,-71,-321.05538451348843,"{0: 67, 1: 6, 2: 21, 3: 5, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.9995065603657316}",30,-98,-553.3408477158355,"{0: 79, 1: 16, 2: 23, 3: 2, 4: 8}",0
11,False,"{'a': 0.5, 'e': 0.9994029483549729}",35,-37,-290.6373523790028,"{0: 42, 1: 9, 2: 16, 3: 3, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.9992894726405892}",20,-4,-125.53345568816705,"{0: 14, 1: 4, 2: 4, 3: 0, 4: 2}",0
13,False,"{'a': 0.5, 'e': 0.9991661343425401}",20,-100,-506.75840710658736,"{0: 76, 1: 14, 2: 20, 3: 3, 4: 7}",0
14,False,"{'a': 0.5, 'e': 0.9990329346781247}",25,6,-44.109309729811066,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 0}",1
15,False,"{'a': 0.5, 'e': 0.99888987496197}",20,-100,-652.68295766339,"{0: 72, 1: 9, 2: 26, 3: 3, 4: 10}",0
16,False,"{'a': 0.5, 'e': 0.9987369566060175}",20,-95,-511.0871762357746,"{0: 75, 1: 7, 2: 24, 3: 1, 4: 8}",0
17,False,"{'a': 0.5, 'e': 0.9985741811195098}",25,3,-75.8851859992774,"{0: 13, 1: 3, 2: 5, 3: 0, 4: 1}",1
18,False,"{'a': 0.5, 'e': 0.998401550108975}",20,-100,-541.7045964034727,"{0: 74, 1: 17, 2: 16, 3: 6, 4: 7}",0
19,False,"{'a': 0.5, 'e': 0.9982190652782118}",20,-100,-459.81613732561743,"{0: 77, 1: 6, 2: 29, 3: 4, 4: 4}",0
20,False,"{'a': 0.5, 'e': 0.9980267284282716}",25,-80,-506.41674770308776,"{0: 64, 1: 10, 2: 21, 3: 3, 4: 7}",0
21,False,"{'a': 0.5, 'e': 0.9978245414574415}",25,-100,-530.7901641230192,"{0: 82, 1: 12, 2: 20, 3: 3, 4: 8}",0
22,False,"{'a': 0.5, 'e': 0.9976125063612252}",20,-100,-367.7842104712122,"{0: 77, 1: 9, 2: 28, 3: 5, 4: 1}",0
23,False,"{'a': 0.5, 'e': 0.9973906252323237}",25,-100,-710.6456566062881,"{0: 70, 1: 14, 2: 26, 3: 6, 4: 9}",0
24,False,"{'a': 0.5, 'e': 0.9971589002606139}",20,-100,-550.6422441766877,"{0: 72, 1: 9, 2: 28, 3: 5, 4: 6}",0
25,False,"{'a': 0.5, 'e': 0.996917333733128}",20,-100,-693.5239678391583,"{0: 72, 1: 5, 2: 29, 3: 4, 4: 10}",0
26,False,"{'a': 0.5, 'e': 0.9966659280340299}",20,-100,-570.709913861133,"{0: 76, 1: 8, 2: 24, 3: 4, 4: 8}",0
27,False,"{'a': 0.5, 'e': 0.9964046856445924}",25,-59,-297.97906472538136,"{0: 59, 1: 7, 2: 11, 3: 2, 4: 5}",0
28,False,"{'a': 0.5, 'e': 0.9961336091431725}",20,-48,-397.4259943632121,"{0: 40, 1: 5, 2: 15, 3: 2, 4: 6}",0
