trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",20,-100,-331.4459382783119,"{0: 94, 1: 0, 2: 19, 3: 0, 4: 7}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",25,-100,-309.4737658897926,"{0: 105, 1: 0, 2: 12, 3: 0, 4: 8}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",25,-100,121.20502451725368,"{0: 117, 1: 0, 2: 8, 3: 0, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",25,-100,-30.766628045344813,"{0: 116, 1: 0, 2: 4, 3: 0, 4: 5}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",20,-100,-44.67991784102023,"{0: 111, 1: 0, 2: 4, 3: 0, 4: 5}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,-100,95.37675372836502,"{0: 116, 1: 0, 2: 2, 3: 0, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",25,-100,-55.33042857925398,"{0: 116, 1: 0, 2: 3, 3: 0, 4: 6}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",25,-100,-138.49798531579353,"{0: 114, 1: 0, 2: 4, 3: 0, 4: 7}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",25,-100,-66.82609238940158,"{0: 116, 1: 0, 2: 3, 3: 0, 4: 6}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,-100,117.48229201988511,"{0: 118, 1: 0, 2: 1, 3: 0, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",20,-100,43.9966858277605,"{0: 114, 1: 0, 2: 4, 3: 0, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",20,-100,53.969637478975145,"{0: 113, 1: 0, 2: 5, 3: 0, 4: 2}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",35,-100,62.69362454843017,"{0: 128, 1: 0, 2: 4, 3: 0, 4: 3}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",25,-100,77.51030816753746,"{0: 119, 1: 0, 2: 4, 3: 0, 4: 2}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",25,-100,61.514146126927194,"{0: 121, 1: 0, 2: 2, 3: 0, 4: 2}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",20,-100,158.25497185325702,"{0: 118, 1: 0, 2: 1, 3: 0, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",30,-100,160.86821613351177,"{0: 127, 1: 0, 2: 2, 3: 0, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",20,-100,166.93201795324748,"{0: 119, 1: 0, 2: 0, 3: 0, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",30,-100,123.4668667136661,"{0: 127, 1: 0, 2: 1, 3: 0, 4: 2}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",20,-100,156.99621525232936,"{0: 118, 1: 0, 2: 1, 3: 0, 4: 1}",0
1,True,"{'a': 0, 'e': 0}",35,-100,221.6430511141077,"{0: 134, 1: 0, 2: 1, 3: 0, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",25,-100,203.24946640873884,"{0: 125, 1: 0, 2: 0, 3: 0, 4: 0}",0
3,True,"{'a': 0, 'e': 0}",20,6,13.347082929650576,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",30,-100,234.9829332004528,"{0: 130, 1: 0, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",20,-100,212.2033647080537,"{0: 120, 1: 0, 2: 0, 3: 0, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",20,-100,222.68071050555872,"{0: 120, 1: 0, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",25,-100,87.47020861851618,"{0: 122, 1: 0, 2: 1, 3: 0, 4: 2}",0
8,True,"{'a': 0, 'e': 0}",20,-100,174.63203393534096,"{0: 117, 1: 0, 2: 3, 3: 0, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",20,-100,145.00496816687897,"{0: 118, 1: 0, 2: 2, 3: 0, 4: 0}",0
10,True,"{'a': 0, 'e': 0}",30,-100,136.69460153247425,"{0: 127, 1: 0, 2: 2, 3: 0, 4: 1}",0
