trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",20,-100,-482.7992432008277,"{0: 73, 1: 11, 2: 26, 3: 6, 4: 4}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",25,9,-92.48475171784463,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 2}",1
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",25,1,-101.07842302741963,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 2}",1
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",20,-100,-850.2824224994773,"{0: 63, 1: 9, 2: 32, 3: 3, 4: 13}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",25,-30,-247.0275911641737,"{0: 35, 1: 9, 2: 6, 3: 0, 4: 5}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",25,-19,-196.71040829301808,"{0: 28, 1: 5, 2: 7, 3: 1, 4: 3}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",30,-52,-399.82033691846283,"{0: 54, 1: 7, 2: 10, 3: 4, 4: 7}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",25,-82,-427.07824259158787,"{0: 76, 1: 6, 2: 13, 3: 4, 4: 8}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",30,4,-90.71614922919457,"{0: 18, 1: 0, 2: 6, 3: 1, 4: 1}",1
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",25,13,-19.487121588411586,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",20,-39,-54.929003169144224,"{0: 48, 1: 2, 2: 8, 3: 0, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",20,-27,-86.94925397572896,"{0: 40, 1: 1, 2: 1, 3: 3, 4: 2}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",20,-8,-66.47913756457487,"{0: 23, 1: 2, 2: 1, 3: 0, 4: 2}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",20,-2,-83.9260160142325,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 2}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",30,4,-13.153360010113815,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 1}",1
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",20,-20,44.43608131714916,"{0: 38, 1: 0, 2: 2, 3: 0, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",25,-18,-41.42270534570604,"{0: 36, 1: 2, 2: 3, 3: 1, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",25,1,-15.213553853284985,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 1}",1
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",25,19,10.254583256599645,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",25,11,11.870574672393523,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,9,-1.9932022980212176,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,-18,43.216610867737025,"{0: 41, 1: 1, 2: 0, 3: 1, 4: 0}",0
3,True,"{'a': 0, 'e': 0}",25,-1,-2.815693204714957,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 1}",1
4,True,"{'a': 0, 'e': 0}",25,-3,-2.9664814765226106,"{0: 25, 1: 1, 2: 0, 3: 2, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",30,-4,-46.57978723581146,"{0: 31, 1: 0, 2: 0, 3: 1, 4: 2}",0
6,True,"{'a': 0, 'e': 0}",20,4,-15.549344597484074,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
7,True,"{'a': 0, 'e': 0}",25,-32,52.98579963552578,"{0: 55, 1: 0, 2: 1, 3: 1, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",20,-23,71.64588909014032,"{0: 43, 1: 0, 2: 0, 3: 0, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",20,-2,-17.694249305594276,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",0
10,True,"{'a': 0, 'e': 0}",20,2,-54.320374008107144,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 2}",1
